split,class_name,label_kind,image_path,image_stem,num_felz_variants,chosen_variant,felz_raw_path,felz_boundary_path,felz_colored_path,felz_info_path
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug54_aug170.jpg,BACT_0_aug18_aug54_aug170,2,BACT_0_aug18_aug54_aug170_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug170_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug170_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug170_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug170_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug54_aug170_aug192.jpg,BACT_0_aug18_aug54_aug170_aug192,2,BACT_0_aug18_aug54_aug170_aug192_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug170_aug192_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug170_aug192_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug170_aug192_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug170_aug192_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug54_aug1_aug110.jpg,BACT_0_aug18_aug54_aug1_aug110,2,BACT_0_aug18_aug54_aug1_aug110_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug110_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug110_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug110_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug110_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug54_aug1_aug110_aug27.jpg,BACT_0_aug18_aug54_aug1_aug110_aug27,2,BACT_0_aug18_aug54_aug1_aug110_aug27_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug110_aug27_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug110_aug27_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug110_aug27_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug110_aug27_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug54_aug1_aug59.jpg,BACT_0_aug18_aug54_aug1_aug59,2,BACT_0_aug18_aug54_aug1_aug59_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug59_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug59_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug59_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug1_aug59_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug61.jpg,BACT_0_aug18_aug61,2,BACT_0_aug18_aug61_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug61_aug175.jpg,BACT_0_aug18_aug61_aug175,2,BACT_0_aug18_aug61_aug175_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug175_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug175_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug175_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug175_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug61_aug175_aug489.jpg,BACT_0_aug18_aug61_aug175_aug489,2,BACT_0_aug18_aug61_aug175_aug489_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug175_aug489_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug175_aug489_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug175_aug489_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug175_aug489_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug61_aug186.jpg,BACT_0_aug18_aug61_aug186,2,BACT_0_aug18_aug61_aug186_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug186_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug186_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug186_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug61_aug186_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug197_aug495_aug220.jpg,BACT_0_aug197_aug495_aug220,2,BACT_0_aug197_aug495_aug220_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug197_aug495_aug220_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug197_aug495_aug220_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug197_aug495_aug220_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug197_aug495_aug220_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug2.jpg,BACT_0_aug2,2,BACT_0_aug2_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug26.jpg,BACT_0_aug26,2,BACT_0_aug26_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug26_aug19.jpg,BACT_0_aug26_aug19,2,BACT_0_aug26_aug19_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug19_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug19_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug19_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug19_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug26_aug63.jpg,BACT_0_aug26_aug63,2,BACT_0_aug26_aug63_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug26_aug63_aug141.jpg,BACT_0_aug26_aug63_aug141,2,BACT_0_aug26_aug63_aug141_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug141_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug141_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug141_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug141_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug26_aug63_aug141_aug227_aug182.jpg,BACT_0_aug26_aug63_aug141_aug227_aug182,2,BACT_0_aug26_aug63_aug141_aug227_aug182_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug141_aug227_aug182_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug141_aug227_aug182_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug141_aug227_aug182_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug141_aug227_aug182_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug26_aug63_aug67_aug252.jpg,BACT_0_aug26_aug63_aug67_aug252,2,BACT_0_aug26_aug63_aug67_aug252_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug67_aug252_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug67_aug252_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug67_aug252_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug26_aug63_aug67_aug252_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug2_aug100.jpg,BACT_0_aug2_aug100,2,BACT_0_aug2_aug100_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug100_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug100_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug100_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug100_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug2_aug4.jpg,BACT_0_aug2_aug4,2,BACT_0_aug2_aug4_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug2_aug475.jpg,BACT_0_aug2_aug475,2,BACT_0_aug2_aug475_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug475_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug475_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug475_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug475_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug2_aug4_aug129.jpg,BACT_0_aug2_aug4_aug129,2,BACT_0_aug2_aug4_aug129_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug129_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug129_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug129_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug129_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug2_aug4_aug29.jpg,BACT_0_aug2_aug4_aug29,2,BACT_0_aug2_aug4_aug29_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug29_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug29_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug29_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug29_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug2_aug4_aug29_aug195_aug242.jpg,BACT_0_aug2_aug4_aug29_aug195_aug242,2,BACT_0_aug2_aug4_aug29_aug195_aug242_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug29_aug195_aug242_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug29_aug195_aug242_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug29_aug195_aug242_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug4_aug29_aug195_aug242_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug2_aug72.jpg,BACT_0_aug2_aug72,2,BACT_0_aug2_aug72_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug2_aug72_aug231.jpg,BACT_0_aug2_aug72_aug231,2,BACT_0_aug2_aug72_aug231_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_aug231_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_aug231_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_aug231_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_aug231_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug2_aug72_aug231_aug499.jpg,BACT_0_aug2_aug72_aug231_aug499,2,BACT_0_aug2_aug72_aug231_aug499_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_aug231_aug499_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_aug231_aug499_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_aug231_aug499_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug2_aug72_aug231_aug499_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_1.jpg,BACT_1,2,BACT_1_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_1_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_1_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_1_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_1_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_10.jpg,BACT_10,2,BACT_10_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_10_aug117.jpg,BACT_10_aug117,2,BACT_10_aug117_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_10_aug117_aug246.jpg,BACT_10_aug117_aug246,2,BACT_10_aug117_aug246_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug246_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug246_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug246_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug246_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_10_aug117_aug246_aug67.jpg,BACT_10_aug117_aug246_aug67,2,BACT_10_aug117_aug246_aug67_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug246_aug67_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug246_aug67_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug246_aug67_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug246_aug67_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_10_aug117_aug98_aug137.jpg,BACT_10_aug117_aug98_aug137,2,BACT_10_aug117_aug98_aug137_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug98_aug137_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug98_aug137_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug98_aug137_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_10_aug117_aug98_aug137_s80_0_sg0_5_ms20_info.txt
